"date_time","latitude","longitude","altitude","pressure","temperature","satellites_used","gps_fixtime","positiondop","h_accuracy","v_accuracy","x_speed","y_speed","z_speed","speed_accuracy"
"2010-06-28 13:19:33","52.564371899999998","4.4852854999999998","-10","\N","25.699999999999999","8","9.0999999999999996","1.8999999999999999","3.2000000000000002","4.5999999999999996","0.17999999999999999","0.02","0.23999999999999999","2.52"
"2010-06-28 13:19:49","52.564343899999997","4.4852949999999998","-13","\N","26.5","6","9.0999999999999996","4.2999999999999998","7.7000000000000002","7","-0.5","-0.22","-0.28999999999999998","4.6500000000000004"
"2010-06-28 13:20:05","52.564305599999997","4.4852920999999997","-11","\N","26.300000000000001","8","9.0999999999999996","1.8999999999999999","3.2000000000000002","4.5","0.45000000000000001","0","-0.01","2.4300000000000002"
"2010-06-28 13:21:10","52.564075299999999","4.4851472000000001","-13","\N","27.199999999999999","6","10.199999999999999","4.2999999999999998","5","5.9000000000000004","0.65000000000000002","-0.080000000000000002","0.32000000000000001","3.4900000000000002"
"2010-06-28 13:21:25","52.564002799999997","4.4850832","-12","\N","27.199999999999999","7","9.0999999999999996","2.2999999999999998","3.5","5.2000000000000002","0.40999999999999998","-0.11","-0.33000000000000002","2.8199999999999998"
"2010-06-28 13:21:41","52.563975399999997","4.4851070999999996","-12","\N","28.100000000000001","7","9.1999999999999993","2.2999999999999998","3.5","5.2000000000000002","0.72999999999999998","-0.14000000000000001","0.27000000000000002","2.9199999999999999"
"2010-06-28 13:21:57","52.563925500000003","4.4850804999999996","-9","\N","28.199999999999999","7","9.0999999999999996","2.2999999999999998","3.2999999999999998","4.7999999999999998","0.28000000000000003","0.040000000000000001","0.20999999999999999","2.6600000000000001"
"2010-06-28 13:22:13","52.563896","4.4850900999999999","-11","\N","28.899999999999999","7","9.0999999999999996","2.2999999999999998","3.3999999999999999","5","0.42999999999999999","-0.040000000000000001","0.14999999999999999","2.6899999999999999"
"2010-06-28 13:22:30","52.563855699999998","4.4850940000000001","-11","\N","28.699999999999999","7","9.9000000000000004","2.2999999999999998","3.3999999999999999","5","0.14000000000000001","0","-0.38","2.7000000000000002"
"2010-06-28 13:22:45","52.5638206","4.4850900999999999","-9","\N","29.399999999999999","7","9.0999999999999996","2.2999999999999998","3.5","4.9000000000000004","0.68000000000000005","-0.14000000000000001","-0.27000000000000002","2.75"
"2010-06-28 13:23:01","52.563768099999997","4.4850922000000004","-8","\N","29.399999999999999","7","9.0999999999999996","2","3.2999999999999998","4.4000000000000004","0.23999999999999999","0.070000000000000007","-0.28999999999999998","2.5899999999999999"
"2010-06-28 13:23:17","52.563725300000002","4.4850874999999997","-6","\N","29.5","6","9","4.0999999999999996","5.5999999999999996","7.5999999999999996","0.34999999999999998","-0.029999999999999999","0.13","3.5600000000000001"
"2010-06-28 13:24:23","52.563561700000001","4.4849708000000001","-10","\N","30.699999999999999","7","11.199999999999999","2.2000000000000002","3.3999999999999999","5","0.29999999999999999","-0.01","-0.089999999999999997","2.7200000000000002"
"2010-06-28 13:24:38","52.563518100000003","4.4849319000000003","-9","\N","31.100000000000001","6","10.1","4.5","4.0999999999999996","5.7000000000000002","-0.83999999999999997","0.63","-0.41999999999999998","4.7300000000000004"
"2010-06-28 13:24:54","52.563665100000001","4.4846123000000002","-9","\N","31.199999999999999","7","10.199999999999999","2","4.0999999999999996","4.9000000000000004","-1.49","-4.6200000000000001","1.24","2.7799999999999998"
"2010-06-28 13:25:08","52.563682999999997","4.4845144000000001","-10","\N","30.300000000000001","7","8.0999999999999996","2.2000000000000002","3.2999999999999998","4.7000000000000002","0.34000000000000002","-0.13","0.12","2.6200000000000001"
"2010-06-28 13:25:26","52.563756900000001","4.4830971999999996","-9","\N","30","6","10.1","2","4.0999999999999996","5.2000000000000002","5.9000000000000004","-2.7799999999999998","-5.1699999999999999","3.79"
"2010-06-28 13:25:43","52.563626599999999","4.4825334999999997","-11","\N","28.300000000000001","8","11","1.8","2.8999999999999999","4","0.53000000000000003","-0.12","0.25","2.2799999999999998"
"2010-06-28 13:25:56","52.563595800000002","4.4825388999999998","-9","\N","27.399999999999999","7","8","1.8999999999999999","3","4.0999999999999996","0.38","-0.059999999999999998","0.040000000000000001","2.3399999999999999"
"2010-06-28 13:26:12","52.563555899999997","4.4825065000000004","-10","\N","28","8","8.0999999999999996","1.8","2.8999999999999999","4","0.34000000000000002","-0.11","-0.25","2.2000000000000002"
"2010-06-28 13:26:30","52.563551199999999","4.4825531999999999","-15","\N","28.5","6","10","4.5","6.9000000000000004","7.5999999999999996","-0.91000000000000003","0.70999999999999996","-0.34999999999999998","3.8199999999999998"
"2010-06-28 13:26:46","52.563477599999999","4.4824622999999999","-9","\N","28.5","7","9.9000000000000004","2.2000000000000002","3.2999999999999998","4.7000000000000002","0.48999999999999999","0.070000000000000007","-0.17000000000000001","2.6400000000000001"
"2010-06-28 13:27:02","52.563481799999998","4.4825419999999996","-18","\N","29.300000000000001","6","10","4.5999999999999996","7.2000000000000002","8.1999999999999993","-0.54000000000000004","0.42999999999999999","-0.29999999999999999","3.9900000000000002"
"2010-06-28 13:27:18","52.563387599999999","4.4824137000000004","-8","\N","29.800000000000001","6","10.1","4.5999999999999996","3.8999999999999999","5.2999999999999998","-0.38","0.19","-0.37","3.9300000000000002"
"2010-06-28 13:27:32","52.5633634","4.4824270000000004","-12","\N","30.100000000000001","8","8.0999999999999996","1.8","2.8999999999999999","4","0.38","0","0.13","2.2799999999999998"
"2010-06-28 13:27:48","52.563333800000002","4.4824102000000003","-9","\N","30.600000000000001","8","7.9000000000000004","1.8","2.8999999999999999","4","0.52000000000000002","-0.28000000000000003","0.17999999999999999","2.2799999999999998"
"2010-06-28 13:28:04","52.563299700000002","4.4823982000000004","-10","\N","30.699999999999999","7","8","1.8999999999999999","3.1000000000000001","4.0999999999999996","0.25","0.089999999999999997","-0.29999999999999999","2.3599999999999999"
"2010-06-28 13:28:20","52.563269099999999","4.4823817999999997","-10","\N","31.199999999999999","7","8","2.2000000000000002","3.6000000000000001","4.5999999999999996","0.26000000000000001","0.17999999999999999","0.050000000000000003","2.6400000000000001"
"2010-06-28 13:28:36","52.5632357","4.4823668000000003","-11","\N","31.5","6","8","2.3999999999999999","3.5","4.9000000000000004","0.080000000000000002","-0.050000000000000003","-0.17999999999999999","2.8100000000000001"
"2010-06-28 13:28:54","52.563183500000001","4.4823373000000002","-8","\N","31.899999999999999","6","9.9000000000000004","4.5999999999999996","3.8999999999999999","5.2000000000000002","-0.059999999999999998","0.37","-0.17999999999999999","3.6800000000000002"
"2010-06-28 13:29:08","52.563158299999998","4.4823393999999999","-10","\N","32.100000000000001","7","8","2.2000000000000002","3.5","5","0.73999999999999999","-0.29999999999999999","0","3.2799999999999998"
"2010-06-28 13:29:24","52.563131400000003","4.4823377000000004","-10","\N","32.700000000000003","7","8","2.2000000000000002","3.2000000000000002","4.5999999999999996","0.44","-0.28000000000000003","-0.17000000000000001","2.5699999999999998"
"2010-06-28 13:29:40","52.563090899999999","4.4823110000000002","-10","\N","32.5","7","8","1.8999999999999999","3.1000000000000001","4","0.12","-0.34999999999999998","-0.23999999999999999","2.3900000000000001"
"2010-06-28 13:29:56","52.563060900000004","4.4822895000000003","-11","\N","33.100000000000001","8","7.9000000000000004","1.7","2.8999999999999999","3.8999999999999999","-0.02","0.02","-0.35999999999999999","2.25"
"2010-06-28 13:30:12","52.563033799999999","4.4822715999999998","-9","\N","33.600000000000001","7","8","2.2000000000000002","3.2999999999999998","4.7999999999999998","0.81000000000000005","-0.16","0.31","2.7400000000000002"
"2010-06-28 13:30:28","52.563026399999998","4.4823250999999997","-15","\N","33.399999999999999","6","8","4.7000000000000002","8","8.6999999999999993","-0.01","0.20999999999999999","-0.29999999999999999","4.7400000000000002"
"2010-06-28 13:30:44","52.562968900000001","4.4822766999999999","-11","\N","33.5","7","8","2.2000000000000002","3.2000000000000002","4.5999999999999996","0.19","0.080000000000000002","0","2.5600000000000001"
"2010-06-28 13:31:00","52.5629341","4.4822585000000004","-10","\N","33.899999999999999","8","7.9000000000000004","1.7","2.8999999999999999","4","0.28999999999999998","-0.25","0.029999999999999999","2.29"
"2010-06-28 13:31:16","52.562900200000001","4.4822535999999999","-9","\N","34","8","8","1.7","2.8999999999999999","3.8999999999999999","0.25","-0.080000000000000002","-0.23999999999999999","2.23"
"2010-06-28 13:31:32","52.562856799999999","4.4822566000000004","-9","\N","34","7","8","1.8","3.2000000000000002","4.0999999999999996","-0.080000000000000002","-0.25","-0.39000000000000001","2.3999999999999999"
"2010-06-28 13:31:48","52.562817099999997","4.4822024999999996","-11","\N","34.200000000000003","6","8","3.8999999999999999","3.6000000000000001","4.5","0.40000000000000002","0.16","-0.45000000000000001","3.2999999999999998"
"2010-06-28 13:32:04","52.5627797","4.4821930999999999","-8","\N","34.799999999999997","7","7.9000000000000004","1.8","3.1000000000000001","3.8999999999999999","0.28000000000000003","-0.13","0.040000000000000001","2.3399999999999999"
"2010-06-28 13:32:20","52.562739800000003","4.4821828000000004","-8","\N","34.5","8","8","1.7","2.8999999999999999","3.8999999999999999","0.22","-0.029999999999999999","-0.050000000000000003","2.27"
"2010-06-28 13:32:36","52.562721199999999","4.4821586","-10","\N","34.600000000000001","8","8","1.7","2.8999999999999999","3.8999999999999999","0.17999999999999999","-0.02","-0.029999999999999999","2.2999999999999998"
"2010-06-28 13:32:56","52.562689599999999","4.4821923999999997","-13","\N","34.5","6","9.5999999999999996","4.7999999999999998","9.0999999999999996","10.5","-0.54000000000000004","0.53000000000000003","-0.45000000000000001","4.25"
"2010-06-28 13:33:10","52.562670500000003","4.4821846000000001","-13","\N","35","6","9.9000000000000004","4.9000000000000004","7.5","8.5999999999999996","0.76000000000000001","-0.46999999999999997","0.16","4.04"
"2010-06-28 13:33:24","52.562642500000003","4.4821983999999997","-14","\N","35","6","8","4.9000000000000004","8.0999999999999996","9.4000000000000004","0.089999999999999997","0.42999999999999999","-0.26000000000000001","4.5599999999999996"
"2010-06-28 13:33:40","52.562623899999998","4.4821996999999998","-16","\N","35.399999999999999","6","8","4.9000000000000004","7.7000000000000002","8.8000000000000007","0.47999999999999998","-0.34999999999999998","-0.22","4.3499999999999996"
"2010-06-28 13:33:58","52.562564999999999","4.4821365000000002","-10","\N","35.399999999999999","7","10","2.2000000000000002","3.2000000000000002","4.5999999999999996","0.45000000000000001","-0.23000000000000001","0.16","2.5600000000000001"
"2010-06-28 13:34:13","52.562537300000002","4.4821173999999999","-9","\N","35.5","7","8.9000000000000004","2.2000000000000002","3.2000000000000002","4.5999999999999996","0.31","0.080000000000000002","-0.02","2.5699999999999998"
"2010-06-28 13:34:29","52.562514999999998","4.4821214999999999","-12","\N","35.5","7","9","2.2000000000000002","3.2000000000000002","4.5999999999999996","-0.089999999999999997","-0.13","-0.37","2.54"
"2010-06-28 13:34:45","52.562490400000002","4.4821119999999999","-10","\N","35.799999999999997","8","9","1.7","2.8999999999999999","3.8999999999999999","-0.050000000000000003","-0.040000000000000001","-0.12","2.3100000000000001"
"2010-06-28 13:35:01","52.562509400000003","4.4821723999999996","-16","\N","35.799999999999997","6","9","5","7.9000000000000004","8.6999999999999993","-1.1100000000000001","0.79000000000000004","-0.40000000000000002","3.9700000000000002"
"2010-06-28 13:35:18","52.562453699999999","4.4821068000000004","-10","\N","36.100000000000001","7","9.9000000000000004","2.2000000000000002","3.2000000000000002","4.5","-0.17000000000000001","-0.14000000000000001","-0.39000000000000001","2.5600000000000001"
"2010-06-28 13:35:32","52.5624398","4.4820937000000001","-12","\N","36","7","8","2.2000000000000002","3.2000000000000002","4.5999999999999996","-0.22","0.14000000000000001","-0.37","2.5499999999999998"
"2010-06-28 13:35:48","52.562406299999999","4.4820776000000002","-10","\N","36.299999999999997","7","8","2.2000000000000002","3","4.0999999999999996","-0.070000000000000007","-0.02","-0.050000000000000003","2.6000000000000001"
"2010-06-28 13:36:06","52.562386799999999","4.4820677","-11","\N","36.399999999999999","6","10","2.2999999999999998","3","3.8999999999999999","0.070000000000000007","-0.19","-0.01","2.6299999999999999"
"2010-06-28 13:36:22","52.562361799999998","4.4820751999999997","-10","\N","36.5","6","9.9000000000000004","5","5.7999999999999998","6.7000000000000002","-0.16","0.13","-0.26000000000000001","3.54"
"2010-06-28 13:36:36","52.562340499999998","4.4820758999999999","-8","\N","37.100000000000001","7","8","2.2000000000000002","3.2000000000000002","4.7000000000000002","-0.11","0.19","-0.26000000000000001","2.6200000000000001"
"2010-06-28 13:36:56","52.562294999999999","4.4820191999999999","-7","\N","37","7","12","2.2000000000000002","3.1000000000000001","4","0.040000000000000001","-0.10000000000000001","-0.080000000000000002","0.42999999999999999"
"2010-06-28 13:37:08","52.562283999999998","4.4820358999999996","-9","\N","36.700000000000003","7","8","2.2000000000000002","3.2999999999999998","4.5999999999999996","0.059999999999999998","0.050000000000000003","-0.070000000000000007","2.6099999999999999"
"2010-06-28 13:37:28","52.562262400000002","4.4820450000000003","-10","\N","36.899999999999999","7","11.9","2.2000000000000002","3.1000000000000001","4.0999999999999996","0.22","-0.01","-0.089999999999999997","0.28999999999999998"
"2010-06-28 13:37:40","52.562257099999997","4.4820612999999998","-11","\N","36.899999999999999","7","8","2.2000000000000002","3.8999999999999999","5","-0.01","-0.01","0.20999999999999999","2.7400000000000002"
"2010-06-28 13:37:56","52.562226600000002","4.4820346000000004","-11","\N","37.100000000000001","7","8","2.2000000000000002","3.2000000000000002","4.5999999999999996","-0.089999999999999997","0.040000000000000001","-0.16","2.6099999999999999"
"2010-06-28 13:38:12","52.562209799999998","4.4820555000000004","-10","\N","37.299999999999997","7","8","2.2000000000000002","3.2000000000000002","4.5999999999999996","-0.029999999999999999","0.089999999999999997","-0.23999999999999999","2.5600000000000001"
"2010-06-28 13:38:28","52.562185200000002","4.4820551000000002","-10","\N","37.299999999999997","7","7.9000000000000004","2.2000000000000002","3.2000000000000002","4.5999999999999996","-0.17999999999999999","0.14000000000000001","-0.02","2.6099999999999999"
"2010-06-28 13:38:45","52.562170399999999","4.4820557000000001","-8","\N","37","7","9","2.2000000000000002","3.2000000000000002","4.5","-0.34000000000000002","0.029999999999999999","-0.19","2.5499999999999998"
"2010-06-28 13:39:00","52.562144500000002","4.4820463999999998","-12","\N","37.5","7","8","2.2000000000000002","3.1000000000000001","4.5","0.17999999999999999","-0.059999999999999998","-0.28000000000000003","2.4900000000000002"
"2010-06-28 13:39:17","52.562124799999999","4.4820387000000004","-11","\N","37.100000000000001","7","9","2.2000000000000002","3.1000000000000001","4.5","0.080000000000000002","0.14000000000000001","-0.22","2.4900000000000002"
"2010-06-28 13:39:32","52.562104099999999","4.4820446","-8","\N","37","7","7.9000000000000004","1.7","3","3.7999999999999998","0.070000000000000007","-0.20000000000000001","0","2.3999999999999999"
"2010-06-28 13:39:48","52.5620884","4.4820365999999998","-9","\N","37.200000000000003","8","8","1.6000000000000001","2.7999999999999998","3.7000000000000002","-0.17000000000000001","-0.17999999999999999","-0.22","2.21"
"2010-06-28 13:40:04","52.562073599999998","4.4820392","-9","\N","37.200000000000003","7","8","1.7","3.2000000000000002","3.7999999999999998","0.01","-0.080000000000000002","-0.029999999999999999","2.4300000000000002"
"2010-06-28 13:40:20","52.562064200000002","4.4820406000000004","-7","\N","37","8","8","1.6000000000000001","3.1000000000000001","4.0999999999999996","-0.33000000000000002","-0.029999999999999999","-0.44","2.25"
"2010-06-28 13:40:37","52.562050300000003","4.482024","-9","\N","37","8","8.9000000000000004","1.6000000000000001","3","3.8999999999999999","-0.14999999999999999","-0.17999999999999999","-0.28999999999999998","2.2200000000000002"
"2010-06-28 13:40:53","52.562040099999997","4.4820156999999998","-9","\N","37.200000000000003","7","9","1.7","3.1000000000000001","3.7999999999999998","-0.23999999999999999","-0.20999999999999999","-0.40999999999999998","2.3300000000000001"
"2010-06-28 13:41:08","52.562020799999999","4.4820365000000004","-7","\N","36.899999999999999","7","8","1.7","3.2999999999999998","3.7999999999999998","-0.050000000000000003","-0.080000000000000002","-0.20999999999999999","2.3900000000000001"
"2010-06-28 13:41:25","52.562008200000001","4.4820035999999996","-9","\N","36.399999999999999","8","9","1.6000000000000001","2.7999999999999998","3.7000000000000002","0.10000000000000001","-0.070000000000000007","0.029999999999999999","2.21"
"2010-06-28 13:41:41","52.561990199999997","4.4820178999999998","-8","\N","36.5","7","8.9000000000000004","1.7","3.2999999999999998","3.8999999999999999","-0.14000000000000001","-0.16","-0.14000000000000001","2.5899999999999999"
"2010-06-28 13:41:56","52.561971700000001","4.4820114000000002","-10","\N","36.299999999999997","7","8","1.7","3.2000000000000002","3.7999999999999998","0.27000000000000002","0.11","0.029999999999999999","2.3900000000000001"
"2010-06-28 13:42:12","52.561961400000001","4.4820181000000003","-9","\N","36.200000000000003","7","8","1.7","3.2000000000000002","3.7999999999999998","-0.02","0.040000000000000001","0.080000000000000002","2.3900000000000001"
"2010-06-28 13:42:28","52.561937299999997","4.4820009000000001","-10","\N","36.200000000000003","7","8","1.7","3.6000000000000001","4.2999999999999998","-0.19","-0.34999999999999998","-0.68000000000000005","2.6800000000000002"
"2010-06-28 13:45:00","\N","\N","\N","\N","31.899999999999999","\N","\N","\N","\N","\N","\N","\N","\N","\N"
"2010-06-28 13:50:36","52.568947999999999","4.5096721999999998","0","\N","21.699999999999999","6","143.19999999999999","2.3999999999999999","4.9000000000000004","6.4000000000000004","-1.96","-2.7200000000000002","0.55000000000000004","3.2599999999999998"
"2010-06-28 13:51:52","52.569038499999998","4.5106155000000001","-14","\N","20.300000000000001","5","12.1","2.5","8.9000000000000004","12.1","-0.28999999999999998","-0.70999999999999996","-1.78","4.8899999999999997"
"2010-06-28 13:52:05","52.569267500000002","4.5112166","-5","\N","20.300000000000001","6","9.0999999999999996","2.3999999999999999","3.7999999999999998","6.5999999999999996","-5.1699999999999999","4.2000000000000002","4.3200000000000003","3.3500000000000001"
"2010-06-28 13:52:24","52.568626399999999","4.5107436999999999","2","\N","19.899999999999999","6","12.1","2.3999999999999999","4.7999999999999998","7.4000000000000004","1.1599999999999999","-3.3300000000000001","-1.4399999999999999","3.8900000000000001"
"2010-06-28 13:53:27","52.570144300000003","4.5106766","0","\N","19","6","11.1","2.3999999999999999","4.7999999999999998","6.5999999999999996","-1.74","-2.1499999999999999","2.0099999999999998","3.5600000000000001"
"2010-06-28 13:53:42","52.5702462","4.5099717000000004","-3","\N","18.699999999999999","6","10","2.3999999999999999","3.8999999999999999","6.4000000000000004","-5.9900000000000002","1.6200000000000001","4.2699999999999996","3.46"
"2010-06-28 13:53:57","52.571218799999997","4.5107321000000002","-2","\N","19","6","9.0999999999999996","2.3999999999999999","4.0999999999999996","6.5999999999999996","-7.6699999999999999","4.5899999999999999","4.4699999999999998","3.5499999999999998"
"2010-06-28 13:55:03","52.572043499999999","4.5135918000000004","1","\N","18.899999999999999","5","11","2.5","4","6.2999999999999998","-5.9400000000000004","4.46","5.1600000000000001","3.98"
"2010-06-28 13:55:17","52.572710499999999","4.5137517999999996","1","\N","18.800000000000001","6","9","2.3999999999999999","6.7999999999999998","10.5","-2.29","-5.0700000000000003","4.3700000000000001","4.3099999999999996"
"2010-06-28 13:55:34","52.572083599999999","4.5129054000000002","6","\N","18.899999999999999","5","10","2.5","7","8.8000000000000007","3.2599999999999998","-2.3700000000000001","-2.1499999999999999","3.9300000000000002"
"2010-06-28 13:55:50","52.571590399999998","4.5140232999999998","2","\N","18.699999999999999","6","9.8000000000000007","2.3999999999999999","7.5","9.4000000000000004","-2.6600000000000001","13.27","0.32000000000000001","4.1799999999999997"
"2010-06-28 13:56:05","52.571548999999997","4.5149926999999996","0","\N","18.800000000000001","5","8.9000000000000004","2.5","10.5","12.199999999999999","5.3600000000000003","-0.77000000000000002","-3.54","4.5599999999999996"
"2010-06-28 13:56:22","52.571997400000001","4.5150074","-12","\N","18.399999999999999","6","9.9000000000000004","2.3999999999999999","4.9000000000000004","6.7999999999999998","-4.1200000000000001","1.6699999999999999","5.96","3.75"
"2010-06-28 13:57:59","52.571864400000003","4.5155912000000002","-8","\N","17.5","6","42.799999999999997","2.3999999999999999","7.5999999999999996","13.4","0.23000000000000001","0.12","0.14000000000000001","3.0099999999999998"
"2010-06-28 14:00:04","52.571457700000003","4.5157835000000004","14","\N","20.800000000000001","5","23.899999999999999","2.3999999999999999","8.8000000000000007","9.3000000000000007","-0.76000000000000001","10.91","2.3399999999999999","4.4400000000000004"
"2010-06-28 14:00:21","52.5716246","4.5156245999999998","2","\N","20.100000000000001","6","9","2.2999999999999998","7.2999999999999998","8.3000000000000007","3.23","-4.5499999999999998","-1.51","3.75"
"2010-06-28 14:00:37","52.572422299999999","4.5160964000000003","3","\N","19.899999999999999","6","8.9000000000000004","2.2999999999999998","3.7999999999999998","5.9000000000000004","-5.8600000000000003","6.7699999999999996","4.25","3.5899999999999999"
"2010-06-28 14:00:53","52.573363000000001","4.5161778999999997","4","\N","19.5","6","8.9000000000000004","2.2999999999999998","4.7000000000000002","6.7000000000000002","-3.7200000000000002","-1.27","3.5600000000000001","3.3199999999999998"
"2010-06-28 14:01:10","52.573355499999998","4.5156874","12","\N","19.600000000000001","6","9.8000000000000007","2.2999999999999998","9.9000000000000004","12.800000000000001","6.9299999999999997","0.34000000000000002","-4.7599999999999998","4.2000000000000002"
"2010-06-28 14:01:25","52.572584900000003","4.5152447999999996","10","\N","19.5","5","8.9000000000000004","2.3999999999999999","6.7999999999999998","8.1999999999999993","3.1299999999999999","-2.75","-1.48","4.1200000000000001"
"2010-06-28 14:01:41","52.572567399999997","4.5151119","2","\N","19.399999999999999","6","8.9000000000000004","2.2999999999999998","5.0999999999999996","6.9000000000000004","-6.21","5.2000000000000002","4.6600000000000001","3.8300000000000001"
"2010-06-28 14:01:58","52.573722199999999","4.5160231","4","\N","19.800000000000001","6","9.9000000000000004","2.2999999999999998","4","6.2999999999999998","-6.0999999999999996","3.0299999999999998","5.8099999999999996","4.1100000000000003"
"2010-06-28 14:03:06","52.576351199999998","4.5154053999999997","5","\N","19.600000000000001","6","11.6","2.2999999999999998","4.5999999999999996","6","-1.8500000000000001","-3.8700000000000001","2.7799999999999998","3.04"
"2010-06-28 14:03:37","52.5764712","4.5139835000000001","7","\N","19.5","5","12.9","2.3999999999999999","8.4000000000000004","8.8000000000000007","4.7400000000000002","-3.3999999999999999","-2.79","3.8500000000000001"
"2010-06-28 14:04:07","52.576690800000002","4.5120119000000001","2","\N","19.300000000000001","5","11","2.3999999999999999","7.4000000000000004","8","-0.22","-5.75","-0.13","4.1500000000000004"
"2010-06-28 14:04:25","52.5762839","4.5106966000000002","0","\N","19.5","5","12.9","2.3999999999999999","5.0999999999999996","6.2000000000000002","-2.6099999999999999","-4.9500000000000002","2.8900000000000001","4.0700000000000003"
"2010-06-28 14:05:00","52.5775419","4.5081854000000003","-1","\N","19.5","4","15.9","2.6000000000000001","10.1","8.8000000000000007","-0.78000000000000003","-5.5300000000000002","1.0600000000000001","4.4400000000000004"
"2010-06-28 14:05:29","52.577884400000002","4.5063154000000001","0","\N","19.199999999999999","5","12.800000000000001","2.3999999999999999","6.5999999999999996","6.7000000000000002","1.54","-3.6299999999999999","-0.64000000000000001","3.9700000000000002"
"2010-06-28 14:06:00","52.577513600000003","4.5059972000000004","-1","\N","19.399999999999999","5","11.9","2.3999999999999999","6.4000000000000004","6.9000000000000004","0.25","-3.1800000000000002","-0.31","4.2199999999999998"
"2010-06-28 14:06:13","52.577431799999999","4.5058591999999997","0","\N","19.5","5","8.9000000000000004","2.3999999999999999","6.4000000000000004","7.2999999999999998","-5.0999999999999996","5.3200000000000003","5.3600000000000003","4.9100000000000001"
"2010-06-28 14:06:30","52.578301600000003","4.5073368","0","\N","19.399999999999999","6","9.9000000000000004","2.2999999999999998","3.6000000000000001","5.5","-5.25","3.46","3.6000000000000001","2.9100000000000001"
"2010-06-28 14:07:35","52.578852500000004","4.5055373999999997","2","\N","19.699999999999999","4","11","2.5","6.4000000000000004","7.4000000000000004","-5.0999999999999996","10.73","2.6699999999999999","3.9399999999999999"
"2010-06-28 14:07:49","52.579341399999997","4.5071900999999999","6","\N","19.800000000000001","6","8.9000000000000004","2.2999999999999998","4.2000000000000002","6","-0.93999999999999995","-2.4300000000000002","1.79","3.4199999999999999"
"2010-06-28 14:08:05","52.578747900000003","4.5062566999999998","8","\N","19.800000000000001","5","9","2.3999999999999999","4.7999999999999998","6.0999999999999996","8.0800000000000001","-0.93999999999999995","-5.3700000000000001","3.4300000000000002"
"2010-06-28 14:08:22","52.577498800000001","4.5071028999999996","3","\N","19.699999999999999","5","9.9000000000000004","2.3999999999999999","5.2000000000000002","6.4000000000000004","1.8700000000000001","-4.04","-2.3399999999999999","4.0999999999999996"
"2010-06-28 14:08:37","52.577762800000002","4.5070848000000003","3","\N","19.399999999999999","6","8.9000000000000004","2.2999999999999998","4.7000000000000002","6.7000000000000002","-3.1699999999999999","0.38","3.7400000000000002","3.5"
"2010-06-28 14:08:56","52.577348899999997","4.5068484","-3","\N","19.600000000000001","6","11.800000000000001","2.2999999999999998","3.8999999999999999","5.7999999999999998","-5.6699999999999999","5.6799999999999997","2.9100000000000001","4.0700000000000003"
"2010-06-28 14:09:11","52.577861800000001","4.5070522000000004","0","\N","19.800000000000001","5","10.9","2.3999999999999999","5","7","-4.1500000000000004","-2.4199999999999999","2.6600000000000001","4.3700000000000001"
"2010-06-28 14:09:25","52.578326199999999","4.5078455999999996","-1","\N","20","6","8.9000000000000004","2.2999999999999998","5.0999999999999996","6.9000000000000004","0.080000000000000002","-2.46","-0.84999999999999998","3.6099999999999999"
"2010-06-28 14:09:43","52.5780593","4.5081252000000003","1","\N","20","6","10.9","2.2999999999999998","5.7000000000000002","7.7999999999999998","-1","-4.2199999999999998","1.76","3.3799999999999999"
"2010-06-28 14:10:47","52.578259000000003","4.5078579000000003","-10","\N","20.199999999999999","5","11","2.3999999999999999","5.0999999999999996","6.5999999999999996","-0.14999999999999999","0.31","-0.51000000000000001","4.3300000000000001"
"2010-06-28 14:11:01","52.578231199999998","4.5078506000000003","-9","\N","20.199999999999999","6","8.9000000000000004","2.2000000000000002","3.6000000000000001","5.0999999999999996","0.60999999999999999","-0.080000000000000002","0.34000000000000002","2.96"
"2010-06-28 14:11:17","52.5782363","4.5078161000000003","-9","\N","20.199999999999999","6","9","2.2000000000000002","3.2999999999999998","5.0999999999999996","0.62","-0.059999999999999998","0.20999999999999999","2.75"
"2010-06-28 14:11:33","52.578186799999997","4.5077759999999998","-9","\N","21","6","8.9000000000000004","2.2000000000000002","6.2999999999999998","9.6999999999999993","0.57999999999999996","-0.76000000000000001","-0.56000000000000005","4.1699999999999999"
"2010-06-28 14:11:50","52.5781676","4.5077835000000004","-7","\N","21","6","9.9000000000000004","2.2000000000000002","4","5.5","1.04","-0.35999999999999999","0.01","3.25"
"2010-06-28 14:12:05","52.577992799999997","4.5078687999999998","-4","\N","21.699999999999999","6","8.8000000000000007","2.2000000000000002","4.5999999999999996","5.5999999999999996","-1.1699999999999999","-4.3300000000000001","2.23","3.8799999999999999"
"2010-06-28 14:12:20","52.578212100000002","4.5073822999999997","6","\N","20.899999999999999","6","7.9000000000000004","2.2000000000000002","5.7000000000000002","6","3.1299999999999999","-4.4199999999999999","-1.72","3.0499999999999998"
"2010-06-28 14:12:36","52.5781493","4.5082535999999998","5","\N","20.5","6","7.9000000000000004","2.2000000000000002","5","6.4000000000000004","7.46","7.1399999999999997","-6.6299999999999999","3.6400000000000001"
"2010-06-28 14:12:56","52.5781347","4.5085253999999999","4","\N","20.699999999999999","6","11.9","2.2000000000000002","3.5","5.2000000000000002","-5.6399999999999997","2.1200000000000001","3.7799999999999998","2.8399999999999999"
